originals	tokenized	transliterated
èienoeqoe(q)	è ie n oe q oe ( q )	ɛ i n u ʔ u ( ʔ )
èienoeqoeie	è ie n oe q oe ie	ɛ i n u ʔ u i
èiepo	è ie p o	ɛ i p o
èietjo	è ie tj o	ɛ i t͡ʃ o
è(j)adamaie	è ( j ) a d a m a ie	ɛ ( j ) a d a m a i
è(j)aha	è ( j ) a h a	ɛ ( j ) a h a
è(j)ahakoqie	è ( j ) a h a k o q ie	ɛ ( j ) a h a k o ʔ i
è(j)ahaoeobie	è ( j ) a h a oe o b ie	ɛ ( j ) a h a u o b i
è(j)ahèaqaq	è ( j ) a h è a q a q	ɛ ( j ) a h ɛ a ʔ a ʔ
è(j)akoqä	è ( j ) a k o qä	ɛ ( j ) a k o ʔ a
è(j)akoro(w)a	è ( j ) a k o r o ( w ) a	ɛ ( j ) a k o r o ( w ) a
è(j)aniemaie	è ( j ) a n ie m a ie	ɛ ( j ) a n i m a i
è(j)aqètoka	è ( j ) a q è t o k a	ɛ ( j ) a ʔ ɛ t o k a
è(j)araq	è ( j ) a r a q	ɛ ( j ) a r a ʔ
è(j)araq noeha	è ( j ) a r a q # n oe h a	ɛ ( j ) a r a ʔ # n u h a
è(j)obie	è ( j ) o b ie	ɛ ( j ) o b i
ĕ(j)opoko	ĕ ( j ) o p o k o	ə ( j ) o p o k o
èkaä	è k a ä	ɛ k a ʔ a
èkabaiedoq	è k a b a ie d o q	ɛ k a b a i d o ʔ
èkabaieka	è k a b a ie k a	ɛ k a b a i k a
èkabakè	è k a b a k è	ɛ k a b a k ɛ
èkabakèka	è k a b a k è k a	ɛ k a b a k ɛ k a
èkaboeäjo	è k a b oe ä j o	ɛ k a b u ʔ a j o
èkadaboeqä	è k a d a b oe qä	ɛ k a d a b u ʔ a
èkadaha(q)	è k a d a h a ( q )	ɛ k a d a h a ( ʔ )
èkadieodie	è k a d ie o d ie	ɛ k a d i o d i
èkadieopè	è k a d ie o p è	ɛ k a d i o p ɛ
èkadodo(q)	è k a d o d o ( q )	ɛ k a d o d o ( ʔ )
èkaèn	è k a è n	ɛ k a ɛ n
èkaha	è k a h a	ɛ k a h a
èkahaba	è k a h a b a	ɛ k a h a b a
èkahaèpie	è k a h a è p ie	ɛ k a h a ɛ p i
(è)kahaèq	( è ) k a h a è q	( ɛ ) k a h a ɛ ʔ
èkahanoa	è k a h a n o a	ɛ k a h a n o a
èkahaö	è k a h a ö	ɛ k a h a ʔ o
èkahaoe	è k a h a oe	ɛ k a h a u
èkahaoekoe	è k a h a oe k oe	ɛ k a h a u k u
èkahaoq	è k a h a o q	ɛ k a h a o ʔ
èkahi(j)oe	è k a h i ( j ) oe	ɛ k a h i ( j ) u
èkahieno(a)	è k a h ie n o ( a )	ɛ k a h i n o ( a )
èkahoe(w)èqo	è k a h oe ( w ) è q o	ɛ k a h u ( w ) ɛ ʔ o
èkaie	è k a ie	ɛ k a i
èkaieno(h)	è k a ie n o ( h )	ɛ k a i n o ( h )
èkaie(oe)dahoe(hoe)	è k a ie ( oe ) d a h oe ( h oe )	ɛ k a i ( u ) d a h u ( h u )
èkajoqpèdjie	è k a j o q p è dj ie	ɛ k a j o ʔ p ɛ d͡ʒ i
èkakorèie(j)o	è k a k o r è ie ( j ) o	ɛ k a k o r ɛ i ( j ) o
èkakorè(j)o	è k a k o r è ( j ) o	ɛ k a k o r ɛ ( j ) o
èkamie(j)oe	è k a m ie ( j ) oe	ɛ k a m i ( j ) u
èkanaja	è k a n a j a	ɛ k a n a j a
èkanjoq	è k a nj o q	ɛ k a ɲ o ʔ
èkanoa	è k a n o a	ɛ k a n o a
èkanoaie	è k a n o a ie	ɛ k a n o a i
èkanoeoenoe	è k a n oeoe n oe	ɛ k a n u ʔ u n u
èk(a)oeqpanoe	è k ( a ) oe q p a n oe	ɛ k ( a ) u ʔ p a n u
èkaoe(w)a	è k a oe ( w ) a	ɛ k a u ( w ) a
èkapahoeka	è k a p a h oe k a	ɛ k a p a h u k a
èkapèlo	è k a p è l o	ɛ k a p ɛ l o
èkapoeh	è k a p oe h	ɛ k a p u h
èka(q)ka(q)	è k a ( q ) k a ( q )	ɛ k a ( ʔ ) k a ( ʔ )
èkaraoe(w)ahè	è k a r a oe ( w ) a h è	ɛ k a r a u ( w ) a h ɛ
èkarèpè	è k a r è p è	ɛ k a r ɛ p ɛ
èkarara	è k a r a r a	ɛ k a r a r a
èkarieha	è k a r ie h a	ɛ k a r i ç a
èkarieha oe(w)apo	è k a r ie h a # oe ( w ) a p o	ɛ k a r i ç a # u ( w ) a p o
oe(w)aie	oe ( w ) a ie	u ( w ) a i
èkèè	è k è è	ɛ k ɛ ɛ
