Grapheme	Frequency	Codepoint	UnicodeName
 	124	U+0020	SPACE
,	1	U+002C	COMMA
:	11	U+003A	COLON
á	1	U+00E1	LATIN SMALL LETTER A WITH ACUTE
é	1	U+00E9	LATIN SMALL LETTER E WITH ACUTE
g	7	U+0067	LATIN SMALL LETTER G
